,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
300,325,380,362.3333333333333,22.695080230452305,30,31,30.333333333333332,0.5163977794943223
301,358,381,371.8333333333333,9.786044485218053,30,31,30.166666666666668,0.40824829046386274
302,321,382,353.6666666666667,24.492175621342156,32,33,32.333333333333336,0.5163977794943216
303,347,383,373.3333333333333,14.827901627225165,37,37,37.0,0.0
304,235,259,252.33333333333334,8.640987597877142,13,17,16.0,1.6733200530681507
305,259,263,259.6666666666667,1.6329931618554507,17,17,17.0,0.0
306,253,267,260.6666666666667,5.42832079621928,17,18,17.166666666666668,0.40824829046386274
307,241,269,263.0,10.807404868885031,17,17,17.0,0.0
308,251,275,265.3333333333333,8.710147338975759,16,17,16.5,0.5477225575051661
309,259,279,273.0,7.042726744663608,17,19,17.5,0.8366600265340758
310,279,281,279.3333333333333,0.8164965809277228,17,17,17.0,0.0
311,273,283,278.3333333333333,3.932768321000705,17,17,17.0,0.0
312,283,285,283.3333333333333,0.8164965809277307,16,17,16.833333333333332,0.40824829046386274
313,277,289,282.6666666666667,4.802776974487437,16,17,16.166666666666668,0.40824829046386285
314,277,293,286.6666666666667,5.715476066494083,16,18,17.0,0.632455532033676
315,269,295,288.6666666666667,9.83192080250175,16,19,16.5,1.2247448713915892
316,279,297,292.6666666666667,6.742897497861484,16,17,16.166666666666668,0.40824829046386263
317,289,299,296.0,3.521363372331808,16,17,16.166666666666668,0.40824829046386274
318,275,305,296.0,10.564090116995407,14,17,16.5,1.2247448713915892
319,305,307,305.6666666666667,1.0327955589886424,13,15,13.333333333333334,0.816496580927726
320,301,309,305.3333333333333,2.9439202887759506,13,14,13.166666666666666,0.408248290463863
321,297,311,307.3333333333333,5.125101625008682,13,14,13.166666666666666,0.4082482904638628
322,291,313,304.6666666666667,10.614455552060445,16,17,16.666666666666668,0.516397779494322
323,273,315,303.3333333333333,16.99019324983287,17,22,18.166666666666668,2.041241452319315
324,295,317,309.3333333333333,8.238122763510304,18,19,18.666666666666668,0.5163977794943223
325,305,319,315.3333333333333,5.125101625008679,17,18,17.833333333333332,0.40824829046386274
326,311,323,318.0,3.9496835316262997,17,18,17.166666666666668,0.40824829046386263
327,303,325,319.3333333333333,8.238122763510312,17,17,17.0,0.0
328,321,328,324.8333333333333,2.228601953392904,18,19,18.166666666666668,0.408248290463863
329,292,332,317.0,13.957077057894322,19,21,20.0,0.6324555320336755
330,284,334,316.3333333333333,21.115555087817764,16,20,18.833333333333332,1.4719601443879746
331,303,335,323.5,13.095800853708797,20,21,20.833333333333332,0.40824829046386263
332,281,341,322.6666666666667,22.033308118997173,26,32,27.166666666666668,2.401388487243717
333,329,345,337.6666666666667,5.887840577551897,25,26,25.166666666666668,0.40824829046386263
334,329,347,338.3333333333333,8.16496580927727,23,23,23.0,0.0
335,341,349,345.6666666666667,3.0110906108363267,23,25,24.0,0.6324555320336759
336,325,350,344.1666666666667,9.724539406402068,23,23,23.0,0.0
337,320,352,343.3333333333333,12.500666648889831,19,25,24.0,2.449489742783178
338,298,355,341.5,21.943108257491694,26,28,26.5,0.8366600265340758
339,335,356,348.8333333333333,7.678975626127922,29,29,29.0,0.0
340,320,357,341.6666666666667,14.20797897896343,32,32,32.0,0.0
341,333,361,350.3333333333333,10.930080817023574,31,33,32.166666666666664,0.9831920802501751
342,337,362,351.5,10.502380682492893,34,34,34.0,0.0
343,332,363,355.1666666666667,12.367969383316998,34,35,34.833333333333336,0.40824829046386313
344,334,364,354.0,11.78134118001851,28,35,33.666666666666664,2.804757862395017
345,348,365,358.5,6.920982589199311,34,34,34.0,0.0
346,331,373,357.6666666666667,15.629032812898782,34,36,35.166666666666664,0.9831920802501752
347,347,374,365.1666666666667,10.962055768270233,23,38,34.833333333333336,5.8109092805400655
348,342,375,362.8333333333333,13.166877635440638,25,37,34.0,4.516635916254486
349,357,376,366.1666666666667,7.7049767466661905,38,40,39.5,0.8366600265340758
350,364,377,369.6666666666667,5.680375574437551,37,38,37.833333333333336,0.4082482904638636
